6.197995901107788086e+00
